Tensor Core Report
Op ID,Op Name,Direction,Op Type,Uses TC,Total GPU Time (ns),TC GPU Time (ns),Non-TC GPU Time (ns),TC Utilization (%),Total Kernel Count,TC Kernel Count,TC Kernel Names,Non-TC Kernel Count,Non-TC Kernel Names
"CONV2D_143","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,146272,0,146272,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_144","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72928,0,72928,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_145","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,158625,0,158625,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_146","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72384,0,72384,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_147","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,174433,0,174433,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_148","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,73184,0,73184,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_149","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,74496,74496,0,100.0,1,1,"Kernel",0,""
"CONV2D_15","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,1125666,0,1125666,0.0,10,0,"",10,"ampere_gcgemm_64x32_tn, ampere_gcgemm_64x64_nt, explicit_convolve_sgemm, fft1d_c2r_32, fft1d_r2c_32, fft2d_c2r_32x32, fft2d_r2c_32x32, flip_filter, im2col4d_kernel, implicit_convolve_sgemm"
"CONV2D_150","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,73118,0,73118,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_151","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,78624,78624,0,100.0,1,1,"Kernel",0,""
"CONV2D_152","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,73152,0,73152,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_153","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,84352,84352,0,100.0,1,1,"Kernel",0,""
"CONV2D_154","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72993,0,72993,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_155","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,87520,87520,0,100.0,1,1,"Kernel",0,""
"CONV2D_156","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72832,0,72832,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_157","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,91009,91009,0,100.0,1,1,"Kernel",0,""
"CONV2D_158","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,72704,0,72704,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_159","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,152961,152961,0,100.0,1,1,"Kernel",0,""
"CONV2D_16","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",yes,2980424,151008,2829416,5.1,20,1,"sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_kernel_cudnn",19,"ampere_gcgemm_32x32_nt, ampere_gcgemm_32x32_tn, ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, ampere_sgemm_128x128_nn, explicit_convolve_sgemm, fft2d_c2r_32x32, fft2d_c2r_64x64, fft2d_r2c_32x32, fft2d_r2c_64x64, flip_filter, generateWinogradTilesKernel, im2col4d_kernel, implicit_convolve_sgemm, nchwToNhwcKernel, nhwcToNchwKernel, region_transform_ABC_val, winogradForwardData4x4, winogradForwardFilter4x4, winogradForwardOutput4x4"
"CONV2D_160","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,46880,0,46880,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_161","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29024,0,29024,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_162","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,52097,0,52097,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_163","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29249,0,29249,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_164","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,57376,0,57376,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_165","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28896,0,28896,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_166","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,63296,0,63296,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_167","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28896,0,28896,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_168","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,67520,0,67520,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_169","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28960,0,28960,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_17","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,1385408,0,1385408,0.0,10,0,"",10,"ampere_gcgemm_64x32_tn, ampere_gcgemm_64x64_nt, explicit_convolve_sgemm, fft1d_c2r_32, fft1d_r2c_32, fft2d_c2r_32x32, fft2d_r2c_32x32, flip_filter, im2col4d_kernel, implicit_convolve_sgemm"
"CONV2D_170","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,73473,0,73473,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_171","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29088,0,29088,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_172","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,79425,0,79425,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_173","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29023,0,29023,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_174","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,83488,0,83488,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_175","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,28960,0,28960,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_176","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,87680,0,87680,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_177","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29056,0,29056,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_178","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,94689,0,94689,0.0,1,0,"",1,"implicit_convolve_sgemm"
"CONV2D_179","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,29536,0,29536,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_18","/module/main/model_eval::predict/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,82880,0,82880,0.0,2,0,"",2,"ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1, generateWinogradTilesKernel"
"CONV2D_180","/module/main/model_eval::predict[2]/DataParallel::_call_impl/DataParallel::forward/densenet121_multi::_call_impl/densenet121_multi::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,"conv2d",no,99137,0,99137,0.0,1,0,"",1,"implicit_convolve_sgemm"
